name,genre,score,director,star,budget_x,gross_x,director_name,actor_2_name,gross_y,genres,actor_1_name,movie_title,budget_y,imdb_score,Director,Actors,Total_Gross,main_genre,budget,id,imdb_id,original_language,original_title,revenue
Red Dawn,Action,6.4,John Milius,Patrick Swayze,17000000.0,38376497.0,John Milius,Jennifer Grey,,Action|Drama|War,Lea Thompson,Red Dawn,16900000.0,6.4,,,,,,,,,,
The NeverEnding Story,Adventure,7.4,Wolfgang Petersen,Noah Hathaway,27000000.0,20251411.0,Wolfgang Petersen,Barret Oliver,,Adventure|Drama|Family|Fantasy,Gerald McRaney,The NeverEnding Story,27000000.0,7.4,,,,,,,,,,
Footloose,Drama,6.6,Herbert Ross,Kevin Bacon,8200000.0,80039064.0,Herbert Ross,Chris Penn,80000000.0,Drama|Music|Romance,Dianne Wiest,Footloose,8200000.0,6.5,,,,,,,,,,
Gremlins,Comedy,7.3,Joe Dante,Zach Galligan,11000000.0,153633143.0,Joe Dante,Harry Carey Jr.,148170000.0,Comedy|Fantasy|Horror,Phoebe Cates,Gremlins,11000000.0,7.2,,,,,,,,,,
Conan the Destroyer,Action,5.9,Richard Fleischer,Arnold Schwarzenegger,18000000.0,31042035.0,Richard Fleischer,Olivia d'Abo,26400000.0,Action|Adventure|Fantasy,Mako,Conan the Destroyer,18000000.0,5.8,,,,,,,,,,
Splash,Comedy,6.3,Ron Howard,Tom Hanks,8000000.0,69821334.0,Ron Howard,Howard Morris,69800000.0,Comedy|Fantasy|Romance,Tom Hanks,Splash,8000000.0,6.2,,,,,,,,,,
The Bounty,Adventure,7.0,Roger Donaldson,Mel Gibson,25000000.0,8613462.0,Roger Donaldson,Anthony Hopkins,8600000.0,Action|Adventure|Drama|History|Romance,Liam Neeson,The Bounty,25000000.0,7.0,,,,,,,,,,
Firestarter,Action,6.1,Mark L. Lester,Drew Barrymore,15000000.0,17080167.0,Mark L. Lester,George C. Scott,15100000.0,Action|Horror|Sci-Fi|Thriller,Heather Locklear,Firestarter,15000000.0,6.0,,,,,,,,,,
C.H.U.D.,Horror,5.6,Douglas Cheek,John Heard,1250000.0,4654423.0,Douglas Cheek,John Heard,,Horror|Sci-Fi,Daniel Stern,C.H.U.D.,1250000.0,5.5,,,,,,,,,,
Star Trek III: The Search for Spock,Action,6.7,Leonard Nimoy,William Shatner,17000000.0,76471046.0,Leonard Nimoy,Nichelle Nichols,76400000.0,Action|Adventure|Sci-Fi,Leonard Nimoy,Star Trek III: The Search for Spock,17000000.0,6.6,,,,,,,,,,
Repo Man,Action,6.9,Alex Cox,Harry Dean Stanton,1500000.0,129000.0,Alex Cox,Tracey Walter,,Comedy|Crime|Sci-Fi|Thriller,Del Zamora,Repo Man,1500000.0,6.9,,,,,,,,,,
The Cotton Club,Crime,6.5,Francis Ford Coppola,Richard Gere,58000000.0,25928721.0,Francis Ford Coppola,Bob Hoskins,25900000.0,Crime|Drama|Music,Nicolas Cage,The Cotton Club,58000000.0,6.5,,,,,,,,,,
The Ice Pirates,Action,5.7,Stewart Raffill,Robert Urich,9000000.0,14255801.0,Stewart Raffill,John Carradine,,Action|Adventure|Comedy|Romance|Sci-Fi,Anjelica Huston,The Ice Pirates,9000000.0,5.7,,,,,,,,,,
A Passage to India,Adventure,7.3,David Lean,Judy Davis,16000000.0,27201487.0,David Lean,Judy Davis,26400000.0,Adventure|Drama|History,Richard Wilson,A Passage to India,16000000.0,7.4,,,,,,,,,,
The Hotel New Hampshire,Comedy,6.0,Tony Richardson,Rob Lowe,7500000.0,5142858.0,Tony Richardson,Beau Bridges,5100000.0,Comedy|Drama|Romance,Joely Richardson,The Hotel New Hampshire,7500000.0,6.0,,,,,,,,,,
Sheena,Adventure,4.9,John Guillermin,Tanya Roberts,25000000.0,5778353.0,John Guillermin,Donovan Scott,,Adventure|Fantasy,Tanya Roberts,Sheena,25000000.0,4.8,,,,,,,,,,
Heartbreakers,Drama,5.9,Bobby Roth,Peter Coyote,,148750.0,David Mirkin,Anne Bancroft,40334024.0,Comedy|Crime|Romance,Sarah Silverman,Heartbreakers,35000000.0,6.2,,,,,,,,,,
The Adventures of Pinocchio,Animation,5.1,Ippei Kuri,Danielle Romeo,,,Steve Barron,Udo Kier,15091542.0,Adventure|Family|Fantasy|Musical,Martin Landau,The Adventures of Pinocchio,25000000.0,5.3,,,,,,,,,,
Back to the Future,Adventure,8.5,Robert Zemeckis,Michael J. Fox,19000000.0,381906762.0,Robert Zemeckis,Thomas F. Wilson,210609762.0,Adventure|Comedy|Sci-Fi,Lea Thompson,Back to the Future,19000000.0,8.5,,,,,,,,,,
Rambo: First Blood Part II,Action,6.5,George P. Cosmatos,Sylvester Stallone,44000000.0,300400432.0,George P. Cosmatos,Julia Nickson,150415432.0,Action|Adventure|Thriller|War,Sylvester Stallone,Rambo: First Blood Part II,44000000.0,6.4,,,,,,,,,,
Legend,Adventure,6.4,Ridley Scott,Tom Cruise,24500000.0,15502112.0,Brian Helgeland,Paul Anderson,1865774.0,Biography|Crime|Drama|History|Thriller,Tom Hardy,Legend,30000000.0,7.0,,,,,,,,,,
The Return of the Living Dead,Comedy,7.3,Dan O'Bannon,Clu Gulager,4000000.0,14237880.0,Dan O'Bannon,Clu Gulager,,Comedy|Horror|Sci-Fi,Linnea Quigley,The Return of the Living Dead,4000000.0,7.3,,,,,,,,,,
Brazil,Drama,7.9,Terry Gilliam,Jonathan Pryce,15000000.0,9949953.0,Terry Gilliam,Bob Hoskins,9929000.0,Drama|Sci-Fi,Robert De Niro,Brazil,15000000.0,8.0,,,,,,,,,,
Pale Rider,Drama,7.3,Clint Eastwood,Clint Eastwood,6900000.0,41410568.0,Clint Eastwood,Chris Penn,41400000.0,Western,Clint Eastwood,Pale Rider,6900000.0,7.3,,,,,,,,,,
Commando,Action,6.7,Mark L. Lester,Arnold Schwarzenegger,10000000.0,57491000.0,Mark L. Lester,Vernon Wells,,Action|Adventure|Thriller,Bill Duke,Commando,10000000.0,6.7,,,,,,,,,,
Witness,Crime,7.4,Peter Weir,Harrison Ford,12000000.0,68706993.0,Peter Weir,Viggo Mortensen,65500000.0,Crime|Drama|Romance|Thriller,Harrison Ford,Witness,12000000.0,7.4,,,,,,,,,,
The Color Purple,Drama,7.8,Steven Spielberg,Danny Glover,15000000.0,98467863.0,Steven Spielberg,Rae Dawn Chong,94175854.0,Drama,Oprah Winfrey,The Color Purple,15000000.0,7.8,,,,,,,,,,
Silverado,Action,7.2,Lawrence Kasdan,Kevin Kline,26000000.0,32192570.0,Lawrence Kasdan,Todd Allen,33200000.0,Action|Crime|Drama|Western,Scott Glenn,Silverado,26000000.0,7.2,,,,,,,,,,
Ladyhawke,Adventure,7.0,Richard Donner,Matthew Broderick,20000000.0,18432000.0,Richard Donner,John Wood,,Adventure|Comedy|Drama|Fantasy,Matthew Broderick,Ladyhawke,20000000.0,7.0,,,,,,,,,,
A Room with a View,Drama,7.3,James Ivory,Maggie Smith,3000000.0,21041453.0,James Ivory,Rupert Graves,20966644.0,Drama|Romance,Julian Sands,A Room with a View,3000000.0,7.4,,,,,,,,,,
Red Sonja,Action,5.1,Richard Fleischer,Arnold Schwarzenegger,17900000.0,6951415.0,Richard Fleischer,Brigitte Nielsen,,Action|Adventure|Fantasy,Ernie Reyes Jr.,Red Sonja,17900000.0,5.0,,,,,,,,,,
Fright Night,Fantasy,7.1,Tom Holland,Chris Sarandon,9000000.0,24922237.0,Craig Gillespie,Reid Ewing,18298649.0,Comedy|Horror,Grace Phipps,Fright Night,30000000.0,6.4,,,,,,,,,,
Mad Max Beyond Thunderdome,Action,6.3,George Miller,Mel Gibson,10000000.0,36230219.0,George Miller,Bruce Spence,36200000.0,Action|Adventure|Sci-Fi|Thriller,Tina Turner,Mad Max Beyond Thunderdome,12305523.0,6.2,,,,,,,,,,
A View to a Kill,Action,6.3,John Glen,Roger Moore,30000000.0,50327960.0,John Glen,Alison Doody,50300000.0,Action|Adventure|Thriller,Patrick Macnee,A View to a Kill,30000000.0,6.3,,,,,,,,,,
A Nightmare on Elm Street 2: Freddy's Revenge,Horror,5.5,Jack Sholder,Robert Englund,3000000.0,29999213.0,Jack Sholder,Robert Rusler,30000000.0,Fantasy|Horror,Clu Gulager,A Nightmare on Elm Street 2: Freddy's Revenge,2200000.0,5.4,,,,,,,,,,
Lifeforce,Action,6.2,Tobe Hooper,Steve Railsback,25000000.0,11603545.0,Tobe Hooper,Steve Railsback,,Action|Horror|Sci-Fi|Thriller,Frank Finlay,Lifeforce,25000000.0,6.1,,,,,,,,,,
Out of Africa,Biography,7.2,Sydney Pollack,Meryl Streep,31000000.0,227514205.0,Sydney Pollack,Michael Gough,87100000.0,Biography|Drama|Romance,Meryl Streep,Out of Africa,31000000.0,7.2,,,,,,,,,,
Day of the Dead,Horror,7.1,George A. Romero,Lori Cardille,3500000.0,5000000.0,George A. Romero,John Amplas,,Horror,Greg Nicotero,Day of the Dead,3500000.0,7.2,,,,,,,,,,
Friday the 13th: A New Beginning,Horror,4.8,Danny Steinmann,Melanie Kinnaman,2200000.0,21930418.0,Danny Steinmann,Melanie Kinnaman,21300000.0,Horror|Mystery|Thriller,Tiffany Helm,Friday the 13th: A New Beginning,2200000.0,4.7,,,,,,,,,,
The Last Dragon,Action,6.9,Michael Schultz,Taimak,10000000.0,25754284.0,Michael Schultz,Vanity,33000000.0,Action|Comedy|Drama|Music,Mike Starr,The Last Dragon,10000000.0,6.9,,,,,,,,,,
My Beautiful Laundrette,Comedy,6.9,Stephen Frears,Saeed Jaffrey,,2455535.0,Stephen Frears,Roshan Seth,,Comedy|Drama|Romance,Saeed Jaffrey,My Beautiful Laundrette,650000.0,6.9,,,,,,,,,,
Young Sherlock Holmes,Adventure,6.8,Barry Levinson,Nicholas Rowe,18000000.0,19739575.0,Barry Levinson,Roger Ashton-Griffiths,4250320.0,Adventure|Fantasy|Mystery|Thriller,Nicholas Rowe,Young Sherlock Holmes,18000000.0,6.8,,,,,,,,,,
Creature,Horror,4.3,William Malone,Stan Ivar,750000.0,,,Colm Feore,,Horror|Sci-Fi|Thriller,Craig T. Nelson,Creature,,5.0,,,,,,,,,,
Invasion U.S.A.,Action,5.5,Joseph Zito,Chuck Norris,10000000.0,17536256.0,Joseph Zito,Richard Lynch,,Action|Thriller,Billy Drago,Invasion U.S.A.,10000000.0,5.3,,,,,,,,,,
Revolution,Adventure,5.3,Hugh Hudson,Al Pacino,28000000.0,358574.0,,Tracy Spiridakos,,Action|Adventure|Drama|Sci-Fi,Billy Burke,Revolution,,6.7,,,,,,,,,,
Subway,Thriller,6.6,Luc Besson,Christopher Lambert,,390659.0,Luc Besson,Isabelle Adjani,,Comedy|Drama|Thriller,Christopher Lambert,Subway,17000000.0,6.5,,,,,,,,,,
The Protector,Action,5.7,James Glickenhaus,Jackie Chan,5000000.0,981817.0,Prachya Pinkaew,Nathan Jones,11905519.0,Action|Crime|Drama|Thriller,Jon Foo,The Protector,200000000.0,7.1,,,,,,,,,,
Krush Groove,Comedy,6.5,Michael Schultz,Sheila E.,3000000.0,11052713.0,Michael Schultz,LisaGay Hamilton,,Comedy|Drama|Music,Blair Underwood,Krush Groove,3000000.0,6.6,,,,,,,,,,
The Aviator,Adventure,5.5,George Miller,Christopher Reeve,,1304192.0,Martin Scorsese,Adam Scott,102608827.0,Biography|Drama,Leonardo DiCaprio,The Aviator,110000000.0,7.5,,,,,,,,,,
Water,Adventure,6.1,Dick Clement,Michael Caine,,1256862.0,Deepa Mehta,Lisa Ray,3222857.0,Drama|Romance,John Abraham,Water,,7.8,,,,,,,,,,
Fever Pitch,Drama,4.1,Richard Brooks,Ryan O'Neal,7000000.0,618847.0,Bobby Farrelly,KaDee Strickland,42071069.0,Comedy|Drama|Romance|Sport,Jimmy Fallon,Fever Pitch,30000000.0,6.2,,,,,,,,,,
Wuthering Heights,Drama,6.5,Jacques Rivette,Fabienne Babe,,,,Jack O'Connell,,Drama|Romance,Tom Hardy,Wuthering Heights,,7.7,,,,,,,,,,
Top Gun,Action,6.9,Tony Scott,Tom Cruise,15000000.0,357288178.0,Tony Scott,Tom Skerritt,176781728.0,Action|Drama|Romance,Tom Cruise,Top Gun,15000000.0,6.9,,,,,,,,,,
Aliens,Action,8.3,James Cameron,Sigourney Weaver,18500000.0,131060248.0,James Cameron,Carrie Henn,85200000.0,Action|Adventure|Sci-Fi,Michael Biehn,Aliens,18500000.0,8.4,,,,,,,,,,
Stand by Me,Adventure,8.1,Rob Reiner,Wil Wheaton,8000000.0,52287414.0,Rob Reiner,Frances Lee McCain,52287414.0,Adventure|Drama,Marshall Bell,Stand by Me,8000000.0,8.1,,,,,,,,,,
Crocodile Dundee,Action,6.6,Peter Faiman,Paul Hogan,8800000.0,328203506.0,Peter Faiman,Linda Kozlowski,174635000.0,Adventure|Comedy,Paul Hogan,Crocodile Dundee,8800000.0,6.5,,,,,,,,,,
Highlander,Action,7.1,Russell Mulcahy,Christopher Lambert,16000000.0,5900712.0,Russell Mulcahy,Jon Polito,5900000.0,Action|Adventure|Fantasy,Christopher Lambert,Highlander,16000000.0,7.2,,,,,,,,,,
Big Trouble in Little China,Action,7.3,John Carpenter,Kurt Russell,25000000.0,11100577.0,John Carpenter,Kate Burton,11100000.0,Action|Adventure|Comedy|Fantasy,Victor Wong,Big Trouble in Little China,25000000.0,7.3,,,,,,,,,,
Platoon,Drama,8.1,Oliver Stone,Charlie Sheen,6000000.0,138545632.0,Oliver Stone,Tom Berenger,137963328.0,Drama|War,Johnny Depp,Platoon,6000000.0,8.1,,,,,,,,,,
Howard the Duck,Action,4.7,Willard Huyck,Lea Thompson,37000000.0,37962774.0,Willard Huyck,Jeffrey Jones,16295774.0,Action|Adventure|Comedy|Romance|Sci-Fi,Lea Thompson,Howard the Duck,35000000.0,4.6,,,,,,,,,,
Little Shop of Horrors,Comedy,7.0,Frank Oz,Rick Moranis,25000000.0,38983045.0,Frank Oz,Jim Belushi,38747385.0,Comedy|Horror|Musical|Sci-Fi,Bill Murray,Little Shop of Horrors,25000000.0,6.9,,,,,,,,,,
River's Edge,Crime,7.0,Tim Hunter,Crispin Glover,1900000.0,4600000.0,Tim Hunter,Daniel Roebuck,4600000.0,Crime|Drama,Keanu Reeves,River's Edge,1900000.0,7.1,,,,,,,,,,
9½ Weeks,Drama,6.0,Adrian Lyne,Mickey Rourke,17000000.0,6735922.0,Adrian Lyne,Karen Young,6734844.0,Drama|Romance,David Margulies,9½ Weeks,17000000.0,5.9,,,,,,,,,,
The Golden Child,Action,6.0,Michael Ritchie,Eddie Murphy,25000000.0,79817937.0,Michael Ritchie,Randall 'Tex' Cobb,79817937.0,Action|Adventure|Comedy|Fantasy|Mystery,Victor Wong,The Golden Child,25000000.0,5.9,,,,,,,,,,
Star Trek IV: The Voyage Home,Action,7.3,Leonard Nimoy,William Shatner,25000000.0,109713132.0,Leonard Nimoy,Nichelle Nichols,109713132.0,Adventure|Comedy|Sci-Fi,Leonard Nimoy,Star Trek IV: The Voyage Home,25000000.0,7.3,,,,,,,,,,
The Wraith,Action,6.0,Mike Marvin,Charlie Sheen,2700000.0,3500000.0,Mike Marvin,Randy Quaid,3500000.0,Action|Horror|Romance|Sci-Fi|Thriller,Clint Howard,The Wraith,2700000.0,5.9,,,,,,,,,,
The Color of Money,Drama,7.0,Martin Scorsese,Paul Newman,13800000.0,52293982.0,Martin Scorsese,Bill Cobbs,52293982.0,Drama|Sport,Tom Cruise,The Color of Money,13800000.0,7.0,,,,,,,,,,
Peggy Sue Got Married,Comedy,6.4,Francis Ford Coppola,Kathleen Turner,18000000.0,41488348.0,Francis Ford Coppola,Kathleen Turner,41382841.0,Comedy|Drama|Fantasy|Romance,Nicolas Cage,Peggy Sue Got Married,18000000.0,6.3,,,,,,,,,,
About Last Night,Comedy,6.2,Edward Zwick,Rob Lowe,8500000.0,38702310.0,Steve Pink,Regina Hall,48637684.0,Comedy|Romance,Joe Lo Truglio,About Last Night,12500000.0,6.1,,,,,,,,,,
The Texas Chainsaw Massacre 2,Comedy,5.6,Tobe Hooper,Dennis Hopper,4700000.0,8025872.0,Tobe Hooper,Lou Perryman,8025872.0,Comedy|Horror,Bill Johnson,The Texas Chainsaw Massacre 2,4700000.0,5.5,,,,,,,,,,
Crossroads,Drama,7.1,Walter Hill,Ralph Macchio,,5839031.0,Tamra Davis,Katherine Boecher,37188667.0,Comedy|Drama,Britney Spears,Crossroads,12000000.0,3.3,,,,,,,,,,
The Clan of the Cave Bear,Adventure,5.4,Michael Chapman,Daryl Hannah,15000000.0,1953732.0,Michael Chapman,Pamela Reed,1953732.0,Adventure|Drama|Fantasy,Curtis Armstrong,The Clan of the Cave Bear,15000000.0,5.3,,,,,,,,,,
She's Gotta Have It,Comedy,6.8,Spike Lee,Tracy Camilla Johns,175000.0,7137502.0,Spike Lee,Joie Lee,7137502.0,Comedy|Romance,S. Epatha Merkerson,She's Gotta Have It,175000.0,6.5,,,,,,,,,,
Running Scared,Action,6.5,Peter Hyams,Gregory Hines,,38500726.0,Wayne Kramer,Chazz Palminteri,6855137.0,Action|Crime|Drama|Thriller,Paul Walker,Running Scared,17000000.0,7.4,,,,,,,,,,
Invaders from Mars,Horror,5.6,Tobe Hooper,Karen Black,12000000.0,4884663.0,Tobe Hooper,Bud Cort,4884663.0,Horror|Sci-Fi,Louise Fletcher,Invaders from Mars,12000000.0,5.5,,,,,,,,,,
April Fool's Day,Horror,6.2,Fred Walton,Deborah Foreman,5000000.0,12947763.0,Fred Walton,Deborah Foreman,12947763.0,Horror|Mystery,Thomas F. Wilson,April Fool's Day,5000000.0,6.2,,,,,,,,,,
Witchboard,Horror,5.7,Kevin Tenney,Todd Allen,2000000.0,7369373.0,Kevin Tenney,Tawny Kitaen,7369373.0,Horror|Mystery|Thriller,Kathleen Wilhoite,Witchboard,2000000.0,5.7,,,,,,,,,,
Legal Eagles,Comedy,6.0,Ivan Reitman,Robert Redford,40000000.0,93151591.0,Ivan Reitman,Debra Winger,49851591.0,Comedy|Crime|Romance,Brian Dennehy,Legal Eagles,40000000.0,5.9,,,,,,,,,,
Shanghai Surprise,Adventure,3.2,Jim Goddard,Sean Penn,17000000.0,2315683.0,Jim Goddard,Paul Freeman,2315683.0,Adventure|Crime|Drama|Romance,Victor Wong,Shanghai Surprise,17000000.0,3.0,,,,,,,,,,
Playing for Keeps,Comedy,4.2,Bob Weinstein,Daniel Jordano,,2669366.0,Gabriele Muccino,Dennis Quaid,13101142.0,Comedy|Romance|Sport,Gerard Butler,Playing for Keeps,35000000.0,5.7,,,,,,,,,,
The Princess Bride,Adventure,8.1,Rob Reiner,Cary Elwes,16000000.0,30902642.0,Rob Reiner,Carol Kane,30857814.0,Adventure|Family|Fantasy|Romance,Robin Wright,The Princess Bride,16000000.0,8.1,,,,,,,,,,
The Lost Boys,Comedy,7.3,Joel Schumacher,Jason Patric,,32388898.0,Joel Schumacher,Jami Gertz,32222567.0,Comedy|Fantasy|Horror,Dianne Wiest,The Lost Boys,,7.2,,,,,,,,,,
Predator,Action,7.8,John McTiernan,Arnold Schwarzenegger,15000000.0,98268458.0,John McTiernan,Bill Duke,59735548.0,Action|Horror|Sci-Fi,Shane Black,Predator,15000000.0,7.8,,,,,,,,,,
RoboCop,Action,7.5,Paul Verhoeven,Peter Weller,13000000.0,53424681.0,José Padilha,Abbie Cornish,58607007.0,Action|Crime|Sci-Fi|Thriller,Gary Oldman,RoboCop,100000000.0,6.2,,,,,,,,,,
The Untouchables,Crime,7.9,Brian De Palma,Kevin Costner,25000000.0,76270454.0,Brian De Palma,Billy Drago,76270454.0,Crime|Drama|Thriller,Robert De Niro,The Untouchables,25000000.0,7.9,,,,,,,,,,
Spaceballs,Adventure,7.1,Mel Brooks,Mel Brooks,22700000.0,38119483.0,Mel Brooks,Dick Van Patten,38119483.0,Adventure|Comedy|Sci-Fi,Joan Rivers,Spaceballs,22700000.0,7.1,,,,,,,,,,
Fatal Attraction,Drama,6.9,Adrian Lyne,Michael Douglas,14000000.0,320145693.0,Adrian Lyne,Lois Smith,156645693.0,Drama|Romance|Thriller,Fred Gwynne,Fatal Attraction,14000000.0,6.9,,,,,,,,,,
Hellraiser,Horror,7.0,Clive Barker,Andrew Robinson,,14575193.0,Clive Barker,Ashley Laurence,14564027.0,Fantasy|Horror,Andrew Robinson,Hellraiser,1000000.0,7.0,,,,,,,,,,
The Running Man,Action,6.7,Paul Michael Glaser,Arnold Schwarzenegger,27000000.0,38122105.0,Paul Michael Glaser,Maria Conchita Alonso,38122105.0,Action|Crime|Sci-Fi|Thriller,Yaphet Kotto,The Running Man,27000000.0,6.6,,,,,,,,,,
Wall Street,Crime,7.4,Oliver Stone,Charlie Sheen,15000000.0,43848069.0,Oliver Stone,Tamara Tunie,43848100.0,Crime|Drama,Hal Holbrook,Wall Street,15000000.0,7.4,,,,,,,,,,
"Good Morning, Vietnam",Biography,7.3,Barry Levinson,Robin Williams,13000000.0,123922370.0,Barry Levinson,J.T. Walsh,123922370.0,Biography|Comedy|Drama|War,Robin Williams,"Good Morning, Vietnam",13000000.0,7.3,,,,,,,,,,
A Nightmare on Elm Street 3: Dream Warriors,Fantasy,6.6,Chuck Russell,Heather Langenkamp,4500000.0,44793222.0,Chuck Russell,Heather Langenkamp,44793200.0,Action|Fantasy|Horror|Thriller,John Saxon,A Nightmare on Elm Street 3: Dream Warriors,4500000.0,6.6,,,,,,,,,,
Beverly Hills Cop II,Action,6.5,Tony Scott,Eddie Murphy,28000000.0,299965036.0,Tony Scott,Judge Reinhold,153665036.0,Action|Comedy|Crime|Thriller,Dean Stockwell,Beverly Hills Cop II,28000000.0,6.4,,,,,,,,,,
Superman IV: The Quest for Peace,Action,3.7,Sidney J. Furie,Christopher Reeve,17000000.0,15681020.0,Sidney J. Furie,Margot Kidder,15681020.0,Action|Adventure|Family|Sci-Fi,Jim Broadbent,Superman IV: The Quest for Peace,17000000.0,3.6,,,,,,,,,,
Evil Dead II,Comedy,7.7,Sam Raimi,Bruce Campbell,3600000.0,5923798.0,Sam Raimi,Dan Hicks,5923044.0,Comedy|Fantasy|Horror|Thriller,Ted Raimi,Evil Dead II,3600000.0,7.8,,,,,,,,,,
The Living Daylights,Action,6.7,John Glen,Timothy Dalton,40000000.0,51186259.0,John Glen,Desmond Llewelyn,51185897.0,Action|Adventure|Thriller,Joe Don Baker,The Living Daylights,30000000.0,6.7,,,,,,,,,,
The Last Emperor,Biography,7.7,Bernardo Bertolucci,John Lone,,43993869.0,Bernardo Bertolucci,Joan Chen,43984230.0,Biography|Drama|History,Cary-Hiroyuki Tagawa,The Last Emperor,23000000.0,7.8,,,,,,,,,,
La Bamba,Biography,6.9,Luis Valdez,Lou Diamond Phillips,6500000.0,54215416.0,Luis Valdez,Rosanna DeSoto,54215416.0,Biography|Drama|Music,Esai Morales,La Bamba,6500000.0,6.8,,,,,,,,,,
Maurice,Drama,7.7,James Ivory,James Wilby,,2642567.0,James Ivory,Denholm Elliott,3130592.0,Drama|Romance,Rupert Graves,Maurice,2600000.0,7.8,,,,,,,,,,
Creepshow 2,Fantasy,6.1,Michael Gornick,George Kennedy,3500000.0,14000000.0,Michael Gornick,Holt McCallany,14000000.0,Comedy|Fantasy|Horror|Thriller,George Kennedy,Creepshow 2,3500000.0,6.0,,,,,,,,,,
The Stepfather,Horror,6.8,Joseph Ruben,Terry O'Quinn,,2488740.0,Nelson McCormick,Paige Turco,29062561.0,Crime|Thriller,Sela Ward,The Stepfather,,5.6,,,,,,,,,,
Teen Wolf Too,Comedy,3.4,Christopher Leitch,Jason Bateman,3000000.0,7888703.0,Christopher Leitch,Robert Neary,7888703.0,Comedy|Fantasy,John Astin,Teen Wolf Too,3000000.0,3.2,,,,,,,,,,
Ishtar,Action,4.5,Elaine May,Warren Beatty,55000000.0,14375181.0,Elaine May,Warren Beatty,14375181.0,Action|Adventure|Comedy|Music|Thriller,Carol Kane,Ishtar,51000000.0,4.2,,,,,,,,,,
Radio Days,Comedy,7.5,Woody Allen,Mia Farrow,16000000.0,14792779.0,Woody Allen,Don Pardo,14792779.0,Comedy,Mike Starr,Radio Days,16000000.0,7.6,,,,,,,,,,
Project X,Comedy,6.1,Jonathan Kaplan,Matthew Broderick,18000000.0,21589395.0,Nima Nourizadeh,Kirby Bliss Blanton,54724272.0,Comedy|Crime,Dax Flame,Project X,12000000.0,6.7,,,,,,,,,,
The Barbarians,Action,5.0,Ruggero Deodato,David Paul,4000000.0,800000.0,Ruggero Deodato,Eva LaRue,800000.0,Adventure|Fantasy,Michael Berryman,The Barbarians,4000000.0,4.8,,,,,,,,,,
Cry Freedom,Biography,7.4,Richard Attenborough,Denzel Washington,29000000.0,5899797.0,Richard Attenborough,Kevin McNally,5899797.0,Biography|Drama|History,Denzel Washington,Cry Freedom,29000000.0,7.5,,,,,,,,,,
Man on Fire,Action,5.9,Élie Chouraqui,Scott Glenn,,519596.0,Tony Scott,Radha Mitchell,77862546.0,Action|Crime|Drama|Thriller,Denzel Washington,Man on Fire,70000000.0,7.7,,,,,,,,,,
Prison,Crime,5.8,Renny Harlin,Lane Smith,4000000.0,345704.0,Renny Harlin,Lane Smith,354704.0,Crime|Drama|Horror|Thriller,Viggo Mortensen,Prison,1300000.0,5.9,,,,,,,,,,
American Ninja 2: The Confrontation,Action,4.9,Sam Firstenberg,Michael Dudikoff,350000.0,4000000.0,Sam Firstenberg,Steve James,4000000.0,Action|Drama,Michael Dudikoff,American Ninja 2: The Confrontation,350000.0,4.7,,,,,,,,,,
Rampage,Drama,6.2,William Friedkin,Michael Biehn,7500000.0,796368.0,Uwe Boll,Katharine Isabelle,,Action|Crime|Thriller,Matt Frewer,Rampage,,6.3,,,,,,,,,,
Hot Pursuit,Comedy,5.8,Steven Lisberger,John Cusack,,4215849.0,Anne Fletcher,Richard T. Jones,34507079.0,Action|Comedy|Crime,Jim Gaffigan,Hot Pursuit,35000000.0,5.1,,,,,,,,,,
Hollywood Shuffle,Comedy,7.0,Robert Townsend,Robert Townsend,100000.0,5228617.0,Robert Townsend,Keenen Ivory Wayans,5228617.0,Comedy,Robert Townsend,Hollywood Shuffle,100000.0,7.0,,,,,,,,,,
Malone,Action,5.7,Harley Cokeliss,Burt Reynolds,10000000.0,3060858.0,Harley Cokeliss,Tracey Walter,3060858.0,Action|Drama|Thriller,Cliff Robertson,Malone,10000000.0,5.6,,,,,,,,,,
Promised Land,Drama,5.7,Michael Hoffman,Jason Gedrick,,316199.0,Gus Van Sant,Hal Holbrook,7556708.0,Drama,Matt Damon,Promised Land,15000000.0,6.6,,,,,,,,,,
Die Hard,Action,8.2,John McTiernan,Bruce Willis,28000000.0,141603197.0,John McTiernan,Bruce Willis,81350242.0,Action|Thriller,Alan Rickman,Die Hard,28000000.0,8.2,,,,,,,,,,
Midnight Run,Action,7.5,Martin Brest,Robert De Niro,30000000.0,81613606.0,Martin Brest,Yaphet Kotto,38413606.0,Action|Comedy|Crime|Thriller,Robert De Niro,Midnight Run,30000000.0,7.6,,,,,,,,,,
Beetlejuice,Comedy,7.5,Tim Burton,Alec Baldwin,15000000.0,74270074.0,Tim Burton,Jeffrey Jones,73326666.0,Comedy|Fantasy,Catherine O'Hara,Beetlejuice,15000000.0,7.5,,,,,,,,,,
