Feature,Score
writer_Patrick Massett,0.22250005841306356
writer_Patrick McGrath,0.27054288261615217
writer_Patrick Melton,0.5634470319410346
writer_Patrick Ness,0.08913711740738767
writer_Patrick O'Brian,0.33491931571896616
writer_Patrick O'Neill,0.7185421109465967
writer_Patrick Read Johnson,0.08195267204873917
writer_Patrick Sheane Duncan,0.2737390859652992
writer_Patrick Tobin,0.2896142593826111
writer_Patty Dann,0.13107295983190995
writer_Patty Jenkins,0.0571090802189723
writer_Paul Attanasio,0.17524108317911039
writer_Paul Auster,0.5522784228522296
writer_Paul Bernbaum,0.21293646273157615
writer_Paul Bowles,0.29167970779734087
writer_Paul Brickman,0.25045405254984443
writer_Paul Caimi,0.2892832773519981
writer_Paul D. Zimmerman,0.2890261257263084
writer_Paul De Mielche,0.24511597271178223
writer_Paul Dini,0.2901463238354414
writer_Paul Feig,0.49999736967951497
writer_Paul Felopulos,0.28903686153701896
writer_Paul Germain,0.09844947739701083
writer_Paul Golding,0.3035324451497512
writer_Paul Greengrass,1.164006965301761
writer_Paul Guay,1.1345030016816717
writer_Paul Haggis,0.6556449435423841
writer_Paul Harris Boardman,0.050131844910440815
writer_Paul Henning,0.0598564331123224
writer_Paul Hernandez,0.008102504691666366
writer_Paul Hogan,0.2888499752172723
writer_Paul Kimatian,0.2679192432502941
writer_Paul King,1.3168016923614583
writer_Paul Lalonde,0.1638836269149197
writer_Paul Mazursky,0.4435294641469029
writer_Paul McCartney,0.2956238615299489
writer_Paul Michael Glaser,0.2025372043533467
writer_Paul Rudnick,0.11292187712089989
writer_Paul Schrader,0.7738827865084389
writer_Paul Theroux,0.22542181952829385
writer_Paul Thomas Anderson,1.050100299082646
writer_Paul W. Shapiro,0.2888291963075865
writer_Paul W.S. Anderson,1.400632213556452
writer_Paul Webb,0.0378541240787547
writer_Paul Weitz,0.3873975190673244
writer_Paul Zbyszewski,0.04692062929818542
writer_Paula Gosling,0.303384442801877
writer_Paula Pell,9.045541504023471e-05
writer_Pedro Almodóvar,0.47922261716689035
writer_Pen Densham,2.3532255791494503
writer_Penelope Spheeris,0.03678075108464427
writer_Perry Howze,0.21551569163353118
writer_Pete Docter,33.226263584370166
writer_Pete Goldfinger,0.011449135309284994
writer_Pete Jones,0.008308114666403826
writer_Peter A. Dowling,0.4115737179741962
writer_Peter Abrahams,0.20403379803221788
writer_Peter Ackerman,0.056604816679996894
writer_Peter Allen,0.015110708589415002
writer_Peter Atkins,0.940807224050956
writer_Peter Aykroyd,0.25591131940151984
writer_Peter Barsocchini,0.6386865904271285
writer_Peter Baynham,1.8562562429039087
writer_Peter Benchley,0.22573408231457182
writer_Peter Berg,0.1979861418737347
writer_Peter Buchman,0.08711796983740641
writer_Peter Carey,0.2989068984501691
writer_Peter Chiarelli,1.7413410095145698
writer_Peter Cook,0.0047041174155204825
writer_Peter Crabbe,0.2776941436036422
writer_Peter Craig,17.88790740067029
writer_Peter Dexter,0.8115808176747286
writer_Peter Ettedgui,0.30255817424317705
writer_Peter Farrelly,0.006501945482879876
writer_Peter Filardi,0.30192235539318363
writer_Peter Gaulke,1.349052026641138
writer_Peter Hedges,0.5491913843083972
writer_Peter Howitt,0.23807308224003057
writer_Peter Hyams,0.4856468125101857
writer_Peter Høeg,0.28996461923701755
writer_Peter Landesman,0.3488142510852035
writer_Peter Lord,0.4215487820677456
writer_Peter M. Lenkov,0.058168971107319487
writer_Peter Matthiessen,0.29590028912785027
writer_Peter Morgan,0.3143356298904704
writer_Peter Rader,0.7388582171752486
writer_Peter S. Beagle,0.26696449825567925
writer_Peter Sauder,0.18378239313225447
writer_Peter Schink,0.035541405429068335
writer_Peter Shaffer,0.07461522904395719
writer_Peter Silverman,0.30151399214978547
writer_Peter Steinfeld,0.013470828381658074
writer_Peter Straughan,0.4485193123092634
writer_Peter Strickland,0.3026814271415701
writer_Peter Tolan,4.01318508852291e-06
writer_Peter Viertel,0.29027394905912707
writer_Peter Weir,0.1533284434512453
writer_Peter Young,0.11897112567515901
writer_Petter Skavlan,0.18420258057365382
writer_Phil Alden Robinson,0.29455897834857075
writer_Phil Graziadei,0.3036269038590702
writer_Phil Hartman,0.11059698555977514
writer_Phil Hay,0.25863529152067094
writer_Phil Johnston,5.180101230303907
writer_Phil Lord,5.352446721169085
writer_Phil Sears,0.20775680793513476
writer_Philip Eisner,0.1670635451989364
writer_Philip John Taylor,0.2995026245578631
writer_Philip K. Dick,0.09270704480219169
writer_Philip Kaufman,0.19184493054979124
writer_Philip LaZebnik,0.3795158535983028
writer_Philip Roth,0.18369338337087818
writer_Philip Stark,0.025737829899791554
writer_Phillip Rhee,0.29384694894155305
writer_Phoebe Gloeckner,0.2934121867176397
writer_Phyllis Nagy,0.11298377623279601
writer_Pierce Gardner,0.1620788618724771
writer_Pierre Boileau,0.25209902127317485
writer_Pierre Boulle,1.9125135855090791
writer_Pierre Christin,0.4294816127968426
writer_Pierre Schoendoerffer,0.2896885883056883
writer_Piers Paul Read,0.12604035989763196
writer_Pik-Wah Lee,0.26880346412630934
writer_Preston A. Whitmore II,0.4787364822136943
writer_Preston Sturges,0.19780298408278832
writer_Prince,0.27750883830388484
writer_Quentin Dupieux,0.3031717145588566
writer_Quentin Tarantino,1.653566914534232
writer_R. Lance Hill,0.4892380946744984
writer_R. Lee Fleming Jr.,0.09913298662035842
writer_R.J. Stewart,0.01410862647167644
writer_RZA,0.194877330132086
writer_Rachel Boynton,0.25565281392153083
writer_Rachel Koretsky,0.28077477749196494
writer_Radha Bharadwaj,0.3022476185335082
writer_Rae Lambert,0.266265763601941
writer_Rafael Moreu,0.2608839074966581
writer_Ralph Bakshi,0.29930837275579175
writer_Ralph Farquhar,0.24220093583285696
writer_Ralph Sall,0.2742646810197205
writer_Rama Laurie Stagner,0.2843193078996309
writer_Ramin Bahrani,0.2931051198853156
writer_Rand Ravich,0.19937149526997086
writer_Randall Jahnson,0.134977259432473
writer_Randall Wallace,1.9661532415496341
writer_Randy Brown,0.08394260503493073
writer_Randy Feldman,0.17579893828518459
writer_Randy Kornfield,0.0201727936014783
writer_Randy T. Dinzler,0.263727278914733
writer_Ransom Riggs,1.064752604555353
writer_Rawson Marshall Thurber,1.0151308108348733
writer_Ray Bradbury,0.4952959552220007
writer_Ray Nelson,0.23202941961333823
writer_Ray Wright,0.1605089862142887
writer_Raymond De Felitta,0.25916792880723377
writer_Reb Braddock,0.3034781854040318
writer_Rebecca Miller,0.2984025265617786
writer_Rebecca Wells,0.024622105676062118
writer_Reggie Rock Bythewood,0.0985858313490826
writer_Reginald Hudlin,0.3678510754199416
writer_Reid Carolin,0.08917703440768497
writer_Renny Harlin,0.2841567368065865
writer_René Fauchois,0.04813962588384742
writer_Reuben Bercovitch,0.2800256274014005
writer_Rex McGee,0.22107424606394319
writer_Rex Pickett,0.001195905753365894
writer_Rhett Reese,9.829964473161414
writer_Rian Johnson,9.86945317230416
writer_Rich Moore,3.8627888242654382
writer_Rich Wilkes,1.4085116241264142
writer_Richard Blake,0.2757010428611685
writer_Richard Brooks,0.3001387600886944
writer_Richard Christian Danus,0.18457085784068522
writer_Richard Christian Matheson,0.5543303253311276
writer_Richard Condon,0.0014465334239660561
writer_Richard Curtis,1.2470970728425264
writer_Richard D'Ovidio,0.034237107483408795
writer_Richard Epcar,0.02069009838058863
writer_Richard Fire,0.300190877411214
writer_Richard Glatzer,0.09738576421971844
writer_Richard Hatem,0.0312616404984586
writer_Richard Herley,0.2201986064220559
writer_Richard Kelly,0.8697984053766228
writer_Richard LaGravenese,0.001607839564247459
writer_Richard Linklater,1.7984956446076403
writer_Richard Maibaum,0.22356385035196302
writer_Richard Maltby Jr.,0.13239517594280548
writer_Richard Matheson,0.47463887602549687
writer_Richard Neely,0.23979829628131405
writer_Richard Outten,0.21149995726180942
writer_Richard Price,0.7288406784010483
writer_Richard Recco,0.2035818174022188
writer_Richard Rich,0.24898013949871625
writer_Richard Rothstein,0.36263206386232705
writer_Richard Russo,0.3138634684748791
writer_Richard Sale,0.2690627125337761
writer_Richard Shepard,0.469259438740823
writer_Richard Smith,0.18762372109445036
writer_Richard Wenk,0.6949557002389817
writer_Richard Wesley,0.2961604806350438
writer_Richard Williams,0.29984380449740805
writer_Richelle Mead,0.21868132958884995
writer_Rick Famuyiwa,0.3806843964447883
writer_Rick Jaffa,54.51695359583413
writer_Rick King,0.011059705129527345
writer_Rick Moody,0.2583031568233244
writer_Rick Natkin,0.16889397066342274
writer_Rick Rosner,0.1665126477392948
writer_Ricky Gervais,0.14297948273961875
writer_Ricou Browning,0.19708260830988872
writer_Rita Rudner,0.2803525205920576
writer_Ritesh Batra,0.2392195296126464
writer_Roald Dahl,0.2083266971276648
writer_Rob Greenberg,0.07675148155791825
writer_Rob Hedden,0.3351182256509371
writer_Rob Lieber,0.5284612666098571
writer_Rob McKittrick,0.17152113479893907
writer_Rob Perez,0.0018625027878516086
writer_Rob Reiner,0.2788490918491214
writer_Rob Sprackling,0.23469789993699444
writer_Rob Thomas,0.2836027733167403
writer_Rob Zombie,0.7271625669542547
writer_Robb Cullen,0.064635514533478
writer_Robb White,0.12973283848700765
writer_Robbie Fox,0.3830111822524766
writer_Robert Abramoff,0.2795960687668414
writer_Robert Adetuyi,0.0219004977100835
writer_Robert Altman,0.5354520778799465
writer_Robert Ben Garant,4.6603725165391054
writer_Robert Benton,0.7612650792537461
writer_Robert Berger,0.1588020283314276
writer_Robert Bloch,0.1243900857091178
writer_Robert Bolt,0.46365972349437784
writer_Robert C. O'Brien,0.2235853859086082
writer_Robert C. Thompson,0.19613564668840394
writer_Robert Carlock,0.1745733393473666
writer_Robert Clouse,0.04496188146978722
writer_Robert Crais,0.01863125882745773
writer_Robert D. San Souci,1.1528896991072495
writer_Robert Daley,0.203643055813664
writer_Robert Dillon,0.8398620202752061
writer_Robert Dunn,0.05894248665470334
writer_Robert Duvall,0.1980873105153401
writer_Robert E. Howard,0.6416135262727523
writer_Robert Eggers,0.1124395443913206
writer_Robert Eisele,0.15172983619949382
writer_Robert Farrar,0.2284013240775974
writer_Robert Foster,0.2578283204792535
writer_Robert Fyvolent,0.07210857731338255
writer_Robert Gordon,0.33396640350358386
writer_Robert Gosnell,0.2375110056549395
writer_Robert Grasmere,0.25070426765745607
writer_Robert Graysmith,0.2880583752303621
writer_Robert Grossbach,0.200963788769269
writer_Robert Hamner,0.31126908495157435
writer_Robert Harling,0.07640254041676012
writer_Robert Harris,0.05245589501673222
writer_Robert J. Avrech,0.4898923053426567
writer_Robert Jaffe,0.2675864762052819
writer_Robert King,0.014291897901356139
writer_Robert Klane,0.5016444741972307
writer_Robert Knott,0.16256148817471242
writer_Robert Kosberg,0.2979166200834083
writer_Robert Kurtz,0.21379102733065586
writer_Robert Kurtzman,0.1707354642566544
writer_Robert L. Baird,1.060202901983599
writer_Robert Lindsey,0.21131517853957596
writer_Robert Louis Stevenson,0.0013225868299008448
writer_Robert Ludlum,0.11769099773575911
writer_Robert Mark Kamen,0.08510683346241422
writer_Robert Martin,0.30256440061177103
writer_Robert Nathan,0.08662540099983286
writer_Robert Nelson Jacobs,0.24294409987459759
writer_Robert O'Connor,0.29038005151579627
writer_Robert Orr,0.3036858376753885
writer_Robert Pucci,0.176714938907988
writer_Robert Pulcini,0.2999587186876715
writer_Robert Ramsey,0.0021157096148937036
writer_Robert Reneau,0.1962446273399653
writer_Robert Resnikoff,0.18612647067768104
writer_Robert Rodat,1.4380101146560902
writer_Robert Rodriguez,0.21400745424333636
writer_Robert Schenkkan,0.17047717725954056
writer_Robert Sheckley,0.21132038682432408
writer_Robert Siegel,0.269924274098009
writer_Robert Smigel,3.9383058265275066
writer_Robert Souza,0.07733509482985654
writer_Robert T. Megginson,0.38705023461467525
writer_Robert Towne,0.5151489263275559
writer_Robert Townsend,0.2584190584242522
writer_Robert Vincent O'Neil,0.20955914511954882
writer_Robert Zemeckis,1.5287593078521025
writer_Roberta Hanley,0.30090814865607046
writer_Roberto Orci,10.632464941251634
writer_Roberts Gannaway,0.05452516344850664
writer_Robin Bissell,0.2466509407809634
writer_Robin Lyons,0.29150674844009306
writer_Robin Moore,0.2739302413735879
writer_Robin Swicord,0.09927038702628559
writer_Rocco Urbisci,0.20690060348524764
writer_Rockne S. O'Bannon,0.14399661928180568
writer_Rocky Russo,0.14283172295476382
writer_Rod Amateau,0.27733068623751833
writer_Rod Browning,0.26828627147241463
writer_Rod Lurie,0.7224765771633591
writer_Roddy Doyle,0.22230551402921872
writer_Roderick Taylor,0.2156453208828911
writer_Roderick Thorp,0.04197386943177005
writer_Rodney Dangerfield,0.0040852667761904484
writer_Rodney Patrick Vaccaro,0.24474243169922788
writer_Rodolfo Sonego,0.2548856614033368
writer_Roger Avary,0.15846961766695158
writer_Roger Donaldson,0.2056154889503385
writer_Roger Hedden,0.29928593303290796
writer_Roger Spottiswoode,0.016916425135492907
writer_Roger Swaybill,0.13756954334459526
writer_Roger Towne,0.00011836461337452745
writer_Roger Waters,0.18685707268820836
writer_Roi Cooper Megrue,0.1253675659174646
writer_Roland Emmerich,16.20957541502412
writer_Roman Polanski,0.20882952676176883
writer_Ron Burch,0.026632499984953574
writer_Ron Clements,4.851553592741759
writer_Ron Cutler,0.2674024993678328
writer_Ron Friedman,0.27025601884405476
writer_Ron Hall,0.2671395706146999
writer_Ron Koslow,0.5290844923663807
writer_Ron Kovic,0.09513820019619139
writer_Ron Kurz,0.4806517252391044
writer_Ron L. Brinkerhoff,0.0019429573954829306
writer_Ron Mita,0.7232730799471685
writer_Ron Nyswaner,0.048884034834379336
writer_Ron Osborn,0.0449495115217645
writer_Ron Shelton,0.8235700586879551
writer_Ronald Bass,0.49073062711467536
writer_Ronald Bronstein,0.2847527694226931
writer_Ronald Harwood,0.09225903231741844
writer_Ronald Lang,0.16867050028785097
writer_Ronald Roose,0.017598224861228785
writer_Ronald Shusett,0.2766744127524586
writer_Ronan Bennett,0.3504345507708545
writer_Ronnie Christensen,0.5234804128404685
writer_Rosalie K. Fry,0.2686005231238212
writer_Rosalind Wiseman,0.02062096644138898
writer_Rose Bosch,0.262918663102774
writer_Rose Tremain,0.2806501409818096
writer_Rosellen Brown,0.25419609196876425
writer_Ross Bagdasarian,0.4934673343168831
writer_Ross Klavan,0.3028955888719566
writer_Ross LaManna,2.120205138107585
writer_Ross Macdonald,0.2642542663866536
writer_Ross Thomas,0.5605304897743774
writer_Rowan Atkinson,1.0938157168734328
writer_Rowan Joffe,0.24059077607859924
writer_Rowdy Herrington,0.17845071765559972
writer_Roy Blount Jr.,0.2567985693750244
writer_Roy Carlson,0.28614985014884886
writer_Roy Huggins,0.0888293337161431
writer_Rubin 'Hurricane' Carter,0.024426457539476604
writer_Rudolph Grey,0.2701069497866674
writer_Rudy De Luca,0.2628886962389045
writer_Rudy Ricci,0.22575097983736553
writer_Rudyard Kipling,0.10261690831499051
writer_Russell Banks,0.26765615991455755
writer_Russell Gewirtz,0.04969408539278506
writer_Rusty Cundieff,0.5386938943765638
writer_Ruth Prawer Jhabvala,0.28938547607715676
writer_Ryan Coogler,14.391605535988132
writer_Ryan Engle,3.008715567629021
writer_Ryan Fleck,0.2769594866252438
writer_Ryan Gosling,0.3001583415829498
writer_Ryan J. Condal,0.5715103155510648
writer_Ryan Landels,0.29019018554841525
writer_Ryan Murphy,0.2928909081530957
writer_Ryan Rowe,0.7378241928467202
writer_Ryne Douglas Pearson,0.0704625459016527
writer_Ryôzô Kasahara,0.28813239529755585
writer_Ryûzô Kikushima,0.08927206146245227
writer_S.E. Hinton,0.2892659320134055
writer_S.R. Bindler,0.30346340792068477
writer_S.S. Wilson,0.50589932946032
writer_Sacha Baron Cohen,0.273359223652019
writer_Sacha Gervasi,0.29113371183554226
writer_Sam Egan,0.2717254469263241
writer_Sam Harper,0.004380893204895304
writer_Sam Levinson,0.2887463416245326
writer_Sam Mendes,2.257990918090478
writer_Sam Raimi,0.9028774856136862
writer_Sam Simon,0.2424735031919446
writer_Samuel A. Taylor,0.0700063613008117
writer_Samuel W. Taylor,0.1592644264083708
writer_Sang-ok Shin,0.2382955654662693
writer_Sara B. Cooper,0.8382507972131038
writer_Sara Parriott,0.2856023978883259
writer_Sarah Bird,0.29691272210682956
writer_Sarah Dessen,0.22497815647711167
writer_Sarah Thorp,0.0121302844713453
writer_Sarfraz Manzoor,0.2065969368875308
writer_Saroo Brierley,0.04035047133143675
writer_Satoshi Tajiri,0.11839634166844444
writer_Scot Armstrong,0.016480202812053972
writer_Scott Alexander,0.5632194469818887
writer_Scott B. Smith,0.3991300893600605
writer_Scott Cooper,0.2170211936119096
writer_Scott Derrickson,0.07014753202419838
writer_Scott Frank,0.05619508635350364
writer_Scott Kosar,0.1840815505493585
writer_Scott Lobdell,0.014111002564046207
writer_Scott M. Gimple,0.02452813699676238
writer_Scott Marshall Smith,0.012434546720761436
writer_Scott McPherson,0.23308831175905387
writer_Scott Neustadter,0.01342479059910608
writer_Scott Rosenberg,0.04347689791928874
writer_Scott Rothman,0.153596316782248
writer_Scott Silver,0.12456336159975716
writer_Scott Sommer,0.2860685173547469
writer_Scott Spencer,0.30217873934695466
writer_Scott Stewart,0.16193461930207403
writer_Scott Turow,0.39741916653861514
writer_Scott Wiper,0.21262542233840312
writer_Scott Yagemann,0.27099748377937566
writer_Scott Z. Burns,0.04393556652986992
writer_Scotty Landes,0.0505793474744943
writer_Sean Anders,0.05108423325864736
writer_Sean Baker,0.5402003208499663
writer_Sean Conway,0.29979191611568656
writer_Sean Finegan,0.23825606437110777
