name,genre,score,director,actor_2_name,actor_1_name,gross,budget
The Thing,Horror,8.1,John Carpenter,Richard Masur,Wilford Brimley,19632053.0,15000000.0
Conan the Barbarian,Action,6.9,John Milius,Mako,William Smith,68851475.0,20000000.0
E.T. the Extra-Terrestrial,Family,7.8,Steven Spielberg,Dee Wallace,Henry Thomas,792910554.0,10500000.0
First Blood,Action,7.7,Ted Kotcheff,Brian Dennehy,Sylvester Stallone,125212904.0,14000000.0
Annie,Comedy,6.6,John Huston,Dorian Missick,Quvenzhané Wallis,57063861.0,65000000.0
Poltergeist,Horror,7.3,Tobe Hooper,Zelda Rubinstein,Heather O'Rourke,77142388.0,10700000.0
Star Trek II: The Wrath of Khan,Action,7.7,Nicholas Meyer,Kirstie Alley,Leonard Nimoy,78912963.0,11000000.0
Gandhi,Biography,8.0,Richard Attenborough,Amrish Puri,Candice Bergen,52767889.0,22000000.0
Tootsie,Comedy,7.4,Sydney Pollack,Sydney Pollack,Bill Murray,177200000.0,22000000.0
The Beastmaster,Action,6.2,Don Coscarelli,John Amos,Vanna Bonta,14056528.0,8000000.0
Creepshow,Comedy,6.9,George A. Romero,Hal Holbrook,Ted Danson,21028755.0,8000000.0
The Man from Snowy River,Adventure,7.3,George Miller,Jack Thompson,Tony Bonner,20659423.0,3500000.0
Cat People,Fantasy,6.2,Paul Schrader,Ruby Dee,Ed Begley Jr.,7000000.0,18000000.0
Friday the 13th Part III,Horror,5.7,Steve Miner,Dana Kimmell,Richard Brooker,36690067.0,4000000.0
Firefox,Action,6.0,Clint Eastwood,Warren Clarke,Clint Eastwood,46708276.0,21000000.0
Halloween III: Season of the Witch,Horror,5.0,Tommy Lee Wallace,Dan O'Herlihy,Tom Atkins,14400000.0,2500000.0
The Verdict,Drama,7.7,Sidney Lumet,James Mason,Charlotte Rampling,53993738.0,16000000.0
Diner,Comedy,7.1,Barry Levinson,Daniel Stern,Steve Guttenberg,14099953.0,5000000.0
The Best Little Whorehouse in Texas,Comedy,6.0,Colin Higgins,Barry Corbin,Dolly Parton,69701637.0,35000000.0
Megaforce,Action,3.7,Hal Needham,Michael Beck,Barry Bostwick,5675599.0,20000000.0
Jekyll and Hyde... Together Again,Sci-Fi,6.2,Jerry Belson,Tim Thomerson,Cassandra Peterson,3792188.0,5000000.0
Scarface,Crime,8.3,Brian De Palma,F. Murray Abraham,Al Pacino,65884703.0,25000000.0
The Outsiders,Crime,7.1,Francis Ford Coppola,William Smith,Tom Cruise,25697647.0,10000000.0
Star Wars: Episode VI - Return of the Jedi,Action,8.3,Richard Marquand,Ian McDiarmid,Harrison Ford,475106177.0,32500000.0
National Lampoon's Vacation,Adventure,7.4,Harold Ramis,Randy Quaid,Beverly D'Angelo,61399552.0,15000000.0
Superman III,Action,5.0,Richard Lester,Robert Vaughn,Margot Kidder,59950623.0,39000000.0
Flashdance,Drama,6.2,Adrian Lyne,Cynthia Rhodes,Michael Nouri,92921203.0,4000000.0
WarGames,Action,7.1,John Badham,Barry Corbin,Matthew Broderick,79567667.0,12000000.0
The Right Stuff,Adventure,7.8,Philip Kaufman,Scott Glenn,Dennis Quaid,21192315.0,27000000.0
Krull,Action,6.1,Peter Yates,Alun Armstrong,Liam Neeson,16916617.0,27000000.0
Octopussy,Action,6.5,John Glen,Kabir Bedi,Louis Jourdan,67893619.0,27500000.0
Videodrome,Horror,7.2,David Cronenberg,Leslie Carlson,Debbie Harry,2120439.0,5952000.0
Twilight Zone: The Movie,Horror,6.5,Directors,Al Leong,Albert Brooks,29450919.0,10000000.0
Never Say Never Again,Action,6.2,Irvin Kershner,Klaus Maria Brandauer,Bernie Casey,55432841.0,36000000.0
A Christmas Story,Comedy,7.9,Bob Clark,Darren McGavin,Zack Ward,20653717.0,4000000.0
Bad Boys,Crime,7.2,Rick Rosenthal,Tchéky Karyo,Will Smith,9190819.0,19000000.0
Yentl,Drama,6.6,Barbra Streisand,Amy Irving,Miriam Margolyes,40218899.0,12000000.0
Lone Wolf McQuade,Action,6.3,Steve Carver,William Sanderson,David Carradine,12232628.0,5000000.0
Losin' It,Comedy,4.9,Curtis Hanson,Shelley Long,Tom Cruise,1246141.0,7000000.0
Sahara,Adventure,5.0,Andrew V. McLaglen,Rainn Wilson,Matthew McConaughey,1402962.0,130000000.0
Hercules,Adventure,4.0,Luigi Cozzi,Rufus Sewell,Dwayne Johnson,10676194.0,100000000.0
The Wicked Lady,Adventure,4.7,Michael Winner,Marina Sirtis,Faye Dunaway,724912.0,8000000.0
Love Letters,Drama,5.9,Amy Holden Jones,Sally Kirkland,Jamie Lee Curtis,5269990.0,550000.0
The Terminator,Action,8.0,James Cameron,Brian Thompson,Michael Biehn,78371200.0,6500000.0
Dune,Action,6.5,David Lynch,Jürgen Prochnow,Virginia Madsen,30925690.0,40000000.0
Ghostbusters,Action,7.8,Ivan Reitman,Kate McKinnon,Ed Begley Jr.,296187079.0,144000000.0
The Karate Kid,Action,7.3,John G. Avildsen,William Zabka,Martin Kove,91119319.0,8000000.0
Once Upon a Time in America,Crime,8.4,Sergio Leone,Burt Young,Robert De Niro,5473212.0,30000000.0
Police Academy,Comedy,6.7,Hugh Wilson,Bubba Smith,Steve Guttenberg,81198894.0,4500000.0
Indiana Jones and the Temple of Doom,Action,7.5,Steven Spielberg,Amrish Puri,Harrison Ford,333107271.0,28000000.0
Body Double,Crime,6.8,Brian De Palma,Dennis Franz,Melanie Griffith,8801940.0,10000000.0
A Nightmare on Elm Street,Horror,7.5,Wes Craven,Lin Shaye,Johnny Depp,25507137.0,1800000.0
Amadeus,Biography,8.3,Milos Forman,F. Murray Abraham,Jeffrey Jones,52066791.0,18000000.0
Beverly Hills Cop,Action,7.3,Martin Brest,Ronny Cox,Judge Reinhold,316360478.0,14000000.0
Red Dawn,Action,6.4,John Milius,Jennifer Grey,Lea Thompson,38376497.0,16900000.0
The NeverEnding Story,Adventure,7.4,Wolfgang Petersen,Barret Oliver,Gerald McRaney,20251411.0,27000000.0
Footloose,Drama,6.6,Herbert Ross,Chris Penn,Dianne Wiest,80039064.0,8200000.0
Gremlins,Comedy,7.3,Joe Dante,Harry Carey Jr.,Phoebe Cates,153633143.0,11000000.0
Conan the Destroyer,Action,5.9,Richard Fleischer,Olivia d'Abo,Mako,31042035.0,18000000.0
Splash,Comedy,6.3,Ron Howard,Howard Morris,Tom Hanks,69821334.0,8000000.0
The Bounty,Adventure,7.0,Roger Donaldson,Anthony Hopkins,Liam Neeson,8613462.0,25000000.0
Firestarter,Action,6.1,Mark L. Lester,George C. Scott,Heather Locklear,17080167.0,15000000.0
C.H.U.D.,Horror,5.6,Douglas Cheek,John Heard,Daniel Stern,4654423.0,1250000.0
Star Trek III: The Search for Spock,Action,6.7,Leonard Nimoy,Nichelle Nichols,Leonard Nimoy,76471046.0,17000000.0
Repo Man,Action,6.9,Alex Cox,Tracey Walter,Del Zamora,129000.0,1500000.0
The Cotton Club,Crime,6.5,Francis Ford Coppola,Bob Hoskins,Nicolas Cage,25928721.0,58000000.0
The Ice Pirates,Action,5.7,Stewart Raffill,John Carradine,Anjelica Huston,14255801.0,9000000.0
A Passage to India,Adventure,7.3,David Lean,Judy Davis,Richard Wilson,27201487.0,16000000.0
The Hotel New Hampshire,Comedy,6.0,Tony Richardson,Beau Bridges,Joely Richardson,5142858.0,7500000.0
Sheena,Adventure,4.9,John Guillermin,Donovan Scott,Tanya Roberts,5778353.0,25000000.0
Heartbreakers,Drama,5.9,Bobby Roth,Anne Bancroft,Sarah Silverman,148750.0,35000000.0
Back to the Future,Adventure,8.5,Robert Zemeckis,Thomas F. Wilson,Lea Thompson,381906762.0,19000000.0
Rambo: First Blood Part II,Action,6.5,George P. Cosmatos,Julia Nickson,Sylvester Stallone,300400432.0,44000000.0
Legend,Adventure,6.4,Ridley Scott,Paul Anderson,Tom Hardy,15502112.0,30000000.0
The Return of the Living Dead,Comedy,7.3,Dan O'Bannon,Clu Gulager,Linnea Quigley,14237880.0,4000000.0
Brazil,Drama,7.9,Terry Gilliam,Bob Hoskins,Robert De Niro,9949953.0,15000000.0
Pale Rider,Drama,7.3,Clint Eastwood,Chris Penn,Clint Eastwood,41410568.0,6900000.0
Commando,Action,6.7,Mark L. Lester,Vernon Wells,Bill Duke,57491000.0,10000000.0
Witness,Crime,7.4,Peter Weir,Viggo Mortensen,Harrison Ford,68706993.0,12000000.0
The Color Purple,Drama,7.8,Steven Spielberg,Rae Dawn Chong,Oprah Winfrey,98467863.0,15000000.0
Silverado,Action,7.2,Lawrence Kasdan,Todd Allen,Scott Glenn,32192570.0,26000000.0
Ladyhawke,Adventure,7.0,Richard Donner,John Wood,Matthew Broderick,18432000.0,20000000.0
A Room with a View,Drama,7.3,James Ivory,Rupert Graves,Julian Sands,21041453.0,3000000.0
Red Sonja,Action,5.1,Richard Fleischer,Brigitte Nielsen,Ernie Reyes Jr.,6951415.0,17900000.0
Fright Night,Fantasy,7.1,Tom Holland,Reid Ewing,Grace Phipps,24922237.0,30000000.0
Mad Max Beyond Thunderdome,Action,6.3,George Miller,Bruce Spence,Tina Turner,36230219.0,12305523.0
A View to a Kill,Action,6.3,John Glen,Alison Doody,Patrick Macnee,50327960.0,30000000.0
A Nightmare on Elm Street 2: Freddy's Revenge,Horror,5.5,Jack Sholder,Robert Rusler,Clu Gulager,29999213.0,2200000.0
Lifeforce,Action,6.2,Tobe Hooper,Steve Railsback,Frank Finlay,11603545.0,25000000.0
Out of Africa,Biography,7.2,Sydney Pollack,Michael Gough,Meryl Streep,227514205.0,31000000.0
Day of the Dead,Horror,7.1,George A. Romero,John Amplas,Greg Nicotero,5000000.0,3500000.0
Friday the 13th: A New Beginning,Horror,4.8,Danny Steinmann,Melanie Kinnaman,Tiffany Helm,21930418.0,2200000.0
The Last Dragon,Action,6.9,Michael Schultz,Vanity,Mike Starr,25754284.0,10000000.0
My Beautiful Laundrette,Comedy,6.9,Stephen Frears,Roshan Seth,Saeed Jaffrey,2455535.0,650000.0
Young Sherlock Holmes,Adventure,6.8,Barry Levinson,Roger Ashton-Griffiths,Nicholas Rowe,19739575.0,18000000.0
Invasion U.S.A.,Action,5.5,Joseph Zito,Richard Lynch,Billy Drago,17536256.0,10000000.0
Subway,Thriller,6.6,Luc Besson,Isabelle Adjani,Christopher Lambert,390659.0,17000000.0
The Protector,Action,5.7,James Glickenhaus,Nathan Jones,Jon Foo,981817.0,200000000.0
Krush Groove,Comedy,6.5,Michael Schultz,LisaGay Hamilton,Blair Underwood,11052713.0,3000000.0
The Aviator,Adventure,5.5,George Miller,Adam Scott,Leonardo DiCaprio,1304192.0,110000000.0
Fever Pitch,Drama,4.1,Richard Brooks,KaDee Strickland,Jimmy Fallon,618847.0,30000000.0
Top Gun,Action,6.9,Tony Scott,Tom Skerritt,Tom Cruise,357288178.0,15000000.0
Aliens,Action,8.3,James Cameron,Carrie Henn,Michael Biehn,131060248.0,18500000.0
Stand by Me,Adventure,8.1,Rob Reiner,Frances Lee McCain,Marshall Bell,52287414.0,8000000.0
Crocodile Dundee,Action,6.6,Peter Faiman,Linda Kozlowski,Paul Hogan,328203506.0,8800000.0
Highlander,Action,7.1,Russell Mulcahy,Jon Polito,Christopher Lambert,5900712.0,16000000.0
Big Trouble in Little China,Action,7.3,John Carpenter,Kate Burton,Victor Wong,11100577.0,25000000.0
Platoon,Drama,8.1,Oliver Stone,Tom Berenger,Johnny Depp,138545632.0,6000000.0
Howard the Duck,Action,4.7,Willard Huyck,Jeffrey Jones,Lea Thompson,37962774.0,35000000.0
Little Shop of Horrors,Comedy,7.0,Frank Oz,Jim Belushi,Bill Murray,38983045.0,25000000.0
River's Edge,Crime,7.0,Tim Hunter,Daniel Roebuck,Keanu Reeves,4600000.0,1900000.0
9½ Weeks,Drama,6.0,Adrian Lyne,Karen Young,David Margulies,6735922.0,17000000.0
The Golden Child,Action,6.0,Michael Ritchie,Randall 'Tex' Cobb,Victor Wong,79817937.0,25000000.0
Star Trek IV: The Voyage Home,Action,7.3,Leonard Nimoy,Nichelle Nichols,Leonard Nimoy,109713132.0,25000000.0
The Wraith,Action,6.0,Mike Marvin,Randy Quaid,Clint Howard,3500000.0,2700000.0
The Color of Money,Drama,7.0,Martin Scorsese,Bill Cobbs,Tom Cruise,52293982.0,13800000.0
Peggy Sue Got Married,Comedy,6.4,Francis Ford Coppola,Kathleen Turner,Nicolas Cage,41488348.0,18000000.0
About Last Night,Comedy,6.2,Edward Zwick,Regina Hall,Joe Lo Truglio,38702310.0,12500000.0
The Texas Chainsaw Massacre 2,Comedy,5.6,Tobe Hooper,Lou Perryman,Bill Johnson,8025872.0,4700000.0
Crossroads,Drama,7.1,Walter Hill,Katherine Boecher,Britney Spears,5839031.0,12000000.0
The Clan of the Cave Bear,Adventure,5.4,Michael Chapman,Pamela Reed,Curtis Armstrong,1953732.0,15000000.0
She's Gotta Have It,Comedy,6.8,Spike Lee,Joie Lee,S. Epatha Merkerson,7137502.0,175000.0
Running Scared,Action,6.5,Peter Hyams,Chazz Palminteri,Paul Walker,38500726.0,17000000.0
Invaders from Mars,Horror,5.6,Tobe Hooper,Bud Cort,Louise Fletcher,4884663.0,12000000.0
April Fool's Day,Horror,6.2,Fred Walton,Deborah Foreman,Thomas F. Wilson,12947763.0,5000000.0
Witchboard,Horror,5.7,Kevin Tenney,Tawny Kitaen,Kathleen Wilhoite,7369373.0,2000000.0
Legal Eagles,Comedy,6.0,Ivan Reitman,Debra Winger,Brian Dennehy,93151591.0,40000000.0
Shanghai Surprise,Adventure,3.2,Jim Goddard,Paul Freeman,Victor Wong,2315683.0,17000000.0
Playing for Keeps,Comedy,4.2,Bob Weinstein,Dennis Quaid,Gerard Butler,2669366.0,35000000.0
The Princess Bride,Adventure,8.1,Rob Reiner,Carol Kane,Robin Wright,30902642.0,16000000.0
Predator,Action,7.8,John McTiernan,Bill Duke,Shane Black,98268458.0,15000000.0
RoboCop,Action,7.5,Paul Verhoeven,Abbie Cornish,Gary Oldman,53424681.0,100000000.0
The Untouchables,Crime,7.9,Brian De Palma,Billy Drago,Robert De Niro,76270454.0,25000000.0
Spaceballs,Adventure,7.1,Mel Brooks,Dick Van Patten,Joan Rivers,38119483.0,22700000.0
Fatal Attraction,Drama,6.9,Adrian Lyne,Lois Smith,Fred Gwynne,320145693.0,14000000.0
Hellraiser,Horror,7.0,Clive Barker,Ashley Laurence,Andrew Robinson,14575193.0,1000000.0
The Running Man,Action,6.7,Paul Michael Glaser,Maria Conchita Alonso,Yaphet Kotto,38122105.0,27000000.0
Wall Street,Crime,7.4,Oliver Stone,Tamara Tunie,Hal Holbrook,43848069.0,15000000.0
"Good Morning, Vietnam",Biography,7.3,Barry Levinson,J.T. Walsh,Robin Williams,123922370.0,13000000.0
A Nightmare on Elm Street 3: Dream Warriors,Fantasy,6.6,Chuck Russell,Heather Langenkamp,John Saxon,44793222.0,4500000.0
Beverly Hills Cop II,Action,6.5,Tony Scott,Judge Reinhold,Dean Stockwell,299965036.0,28000000.0
Superman IV: The Quest for Peace,Action,3.7,Sidney J. Furie,Margot Kidder,Jim Broadbent,15681020.0,17000000.0
Evil Dead II,Comedy,7.7,Sam Raimi,Dan Hicks,Ted Raimi,5923798.0,3600000.0
The Living Daylights,Action,6.7,John Glen,Desmond Llewelyn,Joe Don Baker,51186259.0,30000000.0
The Last Emperor,Biography,7.7,Bernardo Bertolucci,Joan Chen,Cary-Hiroyuki Tagawa,43993869.0,23000000.0
La Bamba,Biography,6.9,Luis Valdez,Rosanna DeSoto,Esai Morales,54215416.0,6500000.0
Maurice,Drama,7.7,James Ivory,Denholm Elliott,Rupert Graves,2642567.0,2600000.0
Creepshow 2,Fantasy,6.1,Michael Gornick,Holt McCallany,George Kennedy,14000000.0,3500000.0
Teen Wolf Too,Comedy,3.4,Christopher Leitch,Robert Neary,John Astin,7888703.0,3000000.0
Ishtar,Action,4.5,Elaine May,Warren Beatty,Carol Kane,14375181.0,51000000.0
Radio Days,Comedy,7.5,Woody Allen,Don Pardo,Mike Starr,14792779.0,16000000.0
Project X,Comedy,6.1,Jonathan Kaplan,Kirby Bliss Blanton,Dax Flame,21589395.0,12000000.0
The Barbarians,Action,5.0,Ruggero Deodato,Eva LaRue,Michael Berryman,800000.0,4000000.0
Cry Freedom,Biography,7.4,Richard Attenborough,Kevin McNally,Denzel Washington,5899797.0,29000000.0
Man on Fire,Action,5.9,Élie Chouraqui,Radha Mitchell,Denzel Washington,519596.0,70000000.0
Prison,Crime,5.8,Renny Harlin,Lane Smith,Viggo Mortensen,345704.0,1300000.0
American Ninja 2: The Confrontation,Action,4.9,Sam Firstenberg,Steve James,Michael Dudikoff,4000000.0,350000.0
Hot Pursuit,Comedy,5.8,Steven Lisberger,Richard T. Jones,Jim Gaffigan,4215849.0,35000000.0
Hollywood Shuffle,Comedy,7.0,Robert Townsend,Keenen Ivory Wayans,Robert Townsend,5228617.0,100000.0
Malone,Action,5.7,Harley Cokeliss,Tracey Walter,Cliff Robertson,3060858.0,10000000.0
Promised Land,Drama,5.7,Michael Hoffman,Hal Holbrook,Matt Damon,316199.0,15000000.0
Die Hard,Action,8.2,John McTiernan,Bruce Willis,Alan Rickman,141603197.0,28000000.0
Midnight Run,Action,7.5,Martin Brest,Yaphet Kotto,Robert De Niro,81613606.0,30000000.0
Beetlejuice,Comedy,7.5,Tim Burton,Jeffrey Jones,Catherine O'Hara,74270074.0,15000000.0
Big,Comedy,7.3,Penny Marshall,Jon Lovitz,Tom Hanks,151927281.0,18000000.0
Rain Man,Drama,8.0,Barry Levinson,Valeria Golino,Tom Cruise,354825435.0,25000000.0
They Live,Action,7.3,John Carpenter,Peter Jason,Meg Foster,13008928.0,4000000.0
Crocodile Dundee II,Action,5.6,John Cornell,Linda Kozlowski,Paul Hogan,239606210.0,15800000.0
Mystic Pizza,Comedy,6.3,Donald Petrie,Lili Taylor,Julia Roberts,12793213.0,6000000.0
Akira,Animation,8.0,Katsuhiro Ôtomo,Takeshi Kusao,Mitsuo Iwata,2562351.0,1100000000.0
Child's Play,Fantasy,6.6,Tom Holland,Alex Vincent,Catherine Hicks,44196684.0,9000000.0
Twins,Comedy,6.1,Ivan Reitman,Tony Jay,Kelly Preston,216614388.0,15000000.0
Young Guns,Action,6.9,Christopher Cain,Patrick Wayne,Jack Palance,45661556.0,13000000.0
Bloodsport,Action,6.8,Newt Arnold,Donald Gibb,Bolo Yeung,11806119.0,1100000.0
The Last Temptation of Christ,Drama,7.5,Martin Scorsese,Barbara Hershey,Irvin Kershner,8865702.0,7000000.0
The Land Before Time,Animation,7.4,Don Bluth,Gabriel Damon,Judith Barsi,84460846.0,12500000.0
Rambo III,Action,5.8,Peter MacDonald,Kurtwood Smith,Sylvester Stallone,189015611.0,63000000.0
Dangerous Liaisons,Drama,7.6,Stephen Frears,Peter Capaldi,Keanu Reeves,34670720.0,14000000.0
Hairspray,Comedy,7.0,John Waters,Elijah Kelley,Jerry Stiller,6673032.0,75000000.0
A Nightmare on Elm Street 4: The Dream Master,Horror,5.7,Renny Harlin,Rodney Eastman,Tuesday Knight,49369899.0,7000000.0
Halloween 4: The Return of Michael Myers,Horror,5.9,Dwight H. Little,Kathleen Kinmont,Donald Pleasence,17768757.0,5000000.0
Scrooged,Comedy,7.0,Richard Donner,Alfre Woodard,Bill Murray,60329001.0,32000000.0
My Stepmother Is an Alien,Comedy,5.4,Richard Benjamin,Alyson Hannigan,Jon Lovitz,13854000.0,20000000.0
Poltergeist III,Horror,4.7,Gary Sherman,Heather O'Rourke,Tom Skerritt,14114488.0,10500000.0
School Daze,Comedy,6.0,Spike Lee,Ossie Davis,Tisha Campbell-Martin,14545844.0,6500000.0
Phantasm II,Action,6.5,Don Coscarelli,A. Michael Baldwin,Angus Scrimm,7282851.0,3000000.0
Action Jackson,Action,5.4,Craig R. Baxley,Vanity,Bill Duke,20256975.0,7000000.0
"Bright Lights, Big City",Drama,5.7,James Bridges,Phoebe Cates,Dianne Wiest,16118077.0,25000000.0
Lady in White,Fantasy,6.7,Frank LaLoggia,Lukas Haas,Alex Rocco,1705139.0,4700000.0
Talk Radio,Drama,7.3,Oliver Stone,Zach Grenier,Michael Wincott,3468572.0,4000000.0
Chocolat,Drama,7.3,Claire Denis,Leslie Caron,Lena Olin,2319801.0,25000000.0
Pulse,Horror,5.4,Paul Golding,Christina Milian,Ian Somerhalder,40397.0,20000000.0
Indiana Jones and the Last Crusade,Action,8.2,Steven Spielberg,Julian Glover,Harrison Ford,474171806.0,48000000.0
Road House,Action,6.6,Rowdy Herrington,Kevin Tighe,Ben Gazzara,30050028.0,17000000.0
Batman,Action,7.5,Tim Burton,Jack Palance,Michael Gough,411508343.0,35000000.0
Bill & Ted's Excellent Adventure,Adventure,7.0,Stephen Herek,George Carlin,Keanu Reeves,40508994.0,10000000.0
Dead Poets Society,Comedy,8.1,Peter Weir,Josh Charles,Robin Williams,235860116.0,16400000.0
The Abyss,Adventure,7.5,James Cameron,Todd Graff,Michael Biehn,90000098.0,69500000.0
Back to the Future Part II,Adventure,7.8,Robert Zemeckis,Jeffrey Weissman,Lea Thompson,332500002.0,40000000.0
Do the Right Thing,Comedy,8.0,Spike Lee,John Savage,Ruby Dee,37295445.0,6500000.0
"Sex, Lies, and Videotape",Drama,7.2,Steven Soderbergh,Laura San Giacomo,Peter Gallagher,24741667.0,1200000.0
When Harry Met Sally...,Comedy,7.6,Rob Reiner,Gretchen Palmer,Bruno Kirby,93232006.0,16000000.0
Major League,Comedy,7.2,David S. Ward,Tom Berenger,Corbin Bernsen,49797148.0,11000000.0
Pet Sematary,Fantasy,6.6,Mary Lambert,Fred Gwynne,Miko Hughes,57470138.0,11500000.0
Tango & Cash,Action,6.4,Andrey Konchalovskiy,Jack Palance,Sylvester Stallone,63408614.0,55000000.0
Born on the Fourth of July,Biography,7.2,Oliver Stone,Tom Berenger,Tom Cruise,161001698.0,14000000.0
Glory,Biography,7.8,Edward Zwick,Morgan Freeman,Denzel Washington,26979166.0,18000000.0
Warlock,Action,6.2,Steve Miner,Richard E. Grant,Julian Sands,9094451.0,7000000.0
